,id,title,company,location,postingdate,today,summary,salary,url
444,f6b47e4bdd6dc279,Business Analist Store Checkout & Payments,Action,Zwaagdijk-Oost,Meer dan 30 dagen geleden,2021-03-13,"Vanuit de data maak je analyses waarbij je op zoek gaat naar verbetermogelijkheden voor onze organisatie.
Ook ben je regelmatig in gesprek met bedrijfsleiders…",,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DTPuRezIx6XrRhV48eY0U5JVUnyGS4IaLeGC18Ki3yA0YTfpY_7bmmzwxcDFKLMFigWV5a2frHUkY8JBP-J9AlpS1I7d7DKv3s879qN7vqTiG-5DKBKnulmHAE3Sbn6L-s8kKiebDAGcJ1FWux11iFsV498ac1gh47G7TaMEeUlgX-uTKfARf_B-ZWBAZ9CgTDeUSNfyvWD8o2z7cVOqKSlo00ibOqJrl1lFi7u4LJJi8qdEPltcPF0wHkMsLHV8gCFqfa0SiYa8M3wOJP84zqVNe_HuvcVsrvkazLg6D9sckbOlCAeeZyoq88OXSPUDrJqSWmczCsBJ8shOkgW-968Kdjq7a2qmuWp1EToYJJzR9S2xtukB3RFbFW9Mn9bjH3EFU3WF7Bj4LBb4sqMZ_UqmtDnb2-kHDkM3VHmlZFxYy_F-9L_tImcemTVD5DqhiEYUohO6LasFIIyqJ6rscIePKZa2VwOWcnB3U3_XgP7-sDY9-yquudG7GouwADRqxdCMI9DGI45YURiwUByQOEUzAl_5EGuO41QOseFcErV0z4YLIyQccAzYuVuaZTTyG3cCxlgBBgK1t46YhyEsYYR8BVBEDebQGseAt06FIKj21gd-yZR6pWM1EzuXvgxbwYOiZW1twg8smbBK9FTA164zr1Kbbai8Y7gv72qmfXrr3fcdUo1TNZ-awJzWKsX4JndOz7VkxhvEgly57Ae03GV-RDh0mwuOo=&p=2&fvj=0&vjs=3
445,88d0fa9c7504ebf8,Senior Business Analist,De Wever,Tilburg,Meer dan 30 dagen geleden,2021-03-13,"Je neemt een initiërende rol in het opstellen en uitvoeren van de data- en informatiestrategie.
Als Senior Business Analist analyseer je de impact van nieuwe …",€3.557 - €4.744 per maand,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AtaeNKxVTkAha_7T0xi11zZbMDGPH5fpbvSOTf1yxiDdgD61DH9iSMqvgzZfhGwPOm65-cdYQSAoATE7DzV5m8Gf_zfU6bpQxwltdeXcwFiUDVqGbBw6zUnue5nZt95OlVenql-R2EUZw0cesKtYFjjDVF-_Nr6Q2keDiwrB1NfZ-u4xcE80ERN2rPobS-0mvy1n4rAypWXFgjhkG8wfBE1Re4qOleqpQCEV_5qHf0oW1fAHxQOhjxtAzF7LukYWNyMIiw-ya6Ej5xyVWNJ9j_96ax364pr3eMMagkhDQ2L5IeBwNuaFMguqun6uoOF870TrVXMC-ebooD5lQD5M1t1s_Qeku_ztd87owm76CRTZubicMXh7l9sCqig5i9QljchRR-14IuLG9ygPj1H7SqeRMy6_aBB2N9DBITkAHX1XRB9lpaupQcZqA9h7Vyqqct7G25tGFRVjzsdlhIQtc2fJNRLg81Nl4=&p=3&fvj=1&vjs=3
446,da19c2afb13b9286,Business Intelligence Analist,Parnassia Groep,Den Haag,24 dagen geleden,2021-03-13,"Als BI analist voorzie je in de behoefte van de business met betrekking tot data-gerelateerde vragen.
Een BI analist houdt zich onder andere bezig met het…",€3.037 - €4.131 per maand,https://nl.indeed.com/rc/clk?jk=da19c2afb13b9286&fccid=cfda046816edda9e&vjs=3
447,3501e0dc79ed0b56,Data (BI) Analist,Walters People,Apeldoorn,16 dagen geleden,2021-03-13,"Ervaring met het visualiseren van data.
Ben jij iemand die graag vanuit rauwe data bruikbare informatie maakt?
En heb jij een WO/ HBO opleiding afgerond?",€2.750 - €3.750 per maand,https://nl.indeed.com/rc/clk?jk=3501e0dc79ed0b56&fccid=867bf7143e8ea41c&vjs=3
448,686588aa1a986f7b,Data Analyst,Lely,Maassluis,8 dagen geleden,2021-03-13,"Ervaring met data bewerken (SQL en Python);
Jij helpt veehouders wereldwijd om op basis van data het bedrijf beter aan te sturen.",,https://nl.indeed.com/rc/clk?jk=686588aa1a986f7b&fccid=7d00e507607345f9&vjs=3
449,780afef3e94aafd6,Python Data Analyst,memo2,Nederland,Meer dan 30 dagen geleden,2021-03-13,"Get freedom to develop and experiment with new ideas to innovate/automate data analysis.
Knowledge of Python libraries for data science and web development …",,https://nl.indeed.com/rc/clk?jk=780afef3e94aafd6&fccid=c8996123c3ba1f78&vjs=3
450,d135dbc13cd940dd,Data Engineer,Morpheus Group,Amsterdam,25 dagen geleden,2021-03-13,"Voel je je meer dan thuis in data assessment en data preparatie.
Communiceren/coördineren met verschillende disciplines (architect, data/business analist,…",€75 per uur,https://nl.indeed.com/company/Morpheus-Group/jobs/Data-Engineer-d135dbc13cd940dd?fccid=464e9be6458bb370&vjs=3
451,9d1129a9a5636654,Marketing Data Management Architect,Omron,Den Bosch,29 dagen geleden,2021-03-13,"Proficient in data analytics (data management, data Libraries architecture, data formats, data standards).
Participate, consult on, and organize PIM activities…",,https://nl.indeed.com/rc/clk?jk=9d1129a9a5636654&fccid=74863a92805aacc3&vjs=3
452,b9513d08d22383d5,Jr. Pricing & Data analyst,HBL Online,Tilburg,Meer dan 30 dagen geleden,2021-03-13,"Jr. Pricing & Data analyst | HBL Online B.V.
You have 0-2 years of experience in a commercial data / pricing role.
| Tilburg | 32-40 hours per week |.",,https://nl.indeed.com/rc/clk?jk=b9513d08d22383d5&fccid=faddc7619bc021af&vjs=3
453,8437878fc2f3b55b,Freelance Data analist (qlikview/BigData),StarApple,Rotterdam,3 dagen geleden,2021-03-13,"Minimaal 5 jaar ervaring als analist.
Het adviseren over een data-architectuur.
Voor mijn klant ben ik op zoek naar een freelance Data Analist.",,https://nl.indeed.com/rc/clk?jk=8437878fc2f3b55b&fccid=e9f71ecf64b10d24&vjs=3
454,df0b3804bc0cade6,Data Analyst,Diageo,Amsterdam,19 dagen geleden,2021-03-13,"3 to 5 years’ experience as a data analyst within a marketing/agency environment.
Able to set up our data strategy with 1st, 2nd and 3rd party data and able to…",,https://nl.indeed.com/rc/clk?jk=df0b3804bc0cade6&fccid=942d238ea16c5cd0&vjs=3
455,9703c014e4bebc22,Jr. FP&A Analyst,Dechra Veterinary Products,Den Bosch,29 dagen geleden,2021-03-13,"Excellent in manipulating large amounts of data.
_Are you passionate about looking beyond the numbers and capable of translating data into meaningful financial…",,https://nl.indeed.com/company/Dechra-Veterinary-Products/jobs/Jr-Fp&A-Analyst-9703c014e4bebc22?fccid=b301dd8fcddd52ff&vjs=3
456,0a06cefa957d381b,Data analist,Teleperformance Benelux,Zwolle,1 dag geleden,2021-03-13,"Wat je als Data analist wilt bereiken?
Hoe je dat als Data analist bereikt?
Spotter, opgraver én duider van data-pareltjes.
Liefst met een gouden randje.",,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CnUmFDJx9Oif53EHg4peBlrsbvJFgQ4TDd1rAdS1A9_LKioEsQjmuA348M7TUgEo0cuVi8Ck7B6dpR2dnmpUjKhouX2H-MdRy6lQhJe0oLe9wJlZEZn3Fq2zGgfsCbf7OgVKHD8JLv7bkAZFIsUGeYHDWipdrH7h-KUD5QkCzVBNl_vY_o4K3ovA-Foz0782ZUAp1pmJh18ftiQ797mlwfqs252bjkEn55sKoobtO40JJayAW-fPcByrca3GaEvEtCNNVkmwDG0Fd1Mjtm7n863Qjk01VjT1V6KpnGC9jfhk-p--sSyaS7DjvS7tYNx2rx5YhTQoEq2kYNKqi0vQ5zgWyP4z3LZcss3GAzpS2WY8mB963hLcRyfuZcDyiyI5gjsUlotogixx_F5fUa-6tjywH9ae-xoVanOp6zOHi0tzEzGJSMkseuUiTj3lbTKWgSNiHnsWGIOwc4GVlrNjlAZ_55bNkxIjEAhIxJZx5pWQNBtlh2R0O7m89bZKB61jdbNU3L5K60pD0kMNfo6xdS7QLkzfD-8K6nCzzGGOKT17qg0VMXiwA3ja7Im58rOYCWFF-AZa7qhPuuH_WPyWD9lUnJtJPgakw7tWMXp2r-P4iLA9u4xqhx-YBENX306iDuOO3bvlkbx3y4OGahVyf1iCfn5kSfHt05xAiHt3QDuWDbxGQfVsc_gJSSo_qu2VtDZcNWlqn6DYdZoCJ5yqfHkV9vX-yhdLTSPWxS7IIJVX-wsozV6FOZ&p=14&fvj=0&vjs=3
457,54813bb6fcc05e03,Data Analist,TreeHouse,Rotterdam,18 dagen geleden,2021-03-13,Dit team is verantwoordelijk voor het verzamelen en waarborgen van de de kwaliteit van onze data en ons als organisatie helpen om deze data inzichtelijk te…,,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbOies5qPN1BgKwdkTD8LtNSbl3vQGA32DWrLLWCjoLzVAWZwBSsl5ZoP9TMWGTon7uEA1ujWF9BV1O6X46CjsgekV17gmvPRwqz2bu8JBySiI6EfE5lT_Yna2NjSbpaF-1hgJ21d6yAUOA97_HZDiFqYs6m_mEKg6jqEZSeC6jUapfF_TIjT4Y14XE2l2omi40uWcRwRDTNq67cZALeWXsdJM66tdCPBE3uMOE70j6t32HM7uukzsDTqv4-p94-ptSTUpw9fPypjkdbMyyqr-VrlLi_P-wnOaPA0twYts1O8FIkdgYVLCUrnYjrL0RXicWlf6GxS3C6h3f0CCufZavVJEpLv2RrqrsoIuTBO9zKpy3ZQ5lhclL9eZ39EeVsGaosvpknz66lOsEILJwFM96S-ysIDZOj9Evt3dXC6KP_jfIBXxPU9B6U_e_EeW0tL4Bh2J02cgaQ==&p=15&fvj=1&vjs=3
458,a9749dd1260d0ccc,Traineeship: Data Analist,Createment,Eindhoven,11 dagen geleden,2021-03-13,"De data-wereld ligt aan jouw voeten.
Ervaring in data-analyse is niet nodig, wél breng je mee.
Gewoon omdat je hard werkt, IT, online marketing en data gaaf…",€2.500 per maand,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BQVpz0dABwcJxPL6ZF89l8aMZ4ujW6gW5aOiSkCGD8kFV8HXpgi727Omxjhihm0EipkcS3-z-sPOCnggwUtodXRHTnFvhTaezc0CL9YbpLO8q7F_4VL8cADy53OexmiVjyGk-BqxjpLnY4l7blENZlG_B-vU3dJLI_tJUKh0shmhbuyuLxjS2as5i3tMSqs97oCwY2ZBNj3_xN12DeZJvoSmJ3X9HPvL2KGq4O-nElapHX4ETx78yhn44aihFWgu9YW31jNAJYMIgxhh7_6gAY05THYOgy8W25bYiaDbB9i4IIO7m_2z2yxmM9JVYQtL3SdaJXLnBnRSGpgLINJ9oRZek8A8PybYZiBjofikbwtu96YsRljGVUqbXT9ktUHv7edoZG-wZlJDIPxvixDXnbJHb2fqaPtyRWiV9Yp16FC7o2m7mmGdNR9OwF8vwY3F3MY7xrGZoZeY14OYhDl_kB3EaZ7Jn_2ds5yBhNSw1FUpbENEBToCJfsxL8mvtKqHG1yyfENWoleRAJW1DM8gJPlvTWi7M0NiUNgdLDkQ2sRKWFEcJK5vaVsqVLSNCZo9pDqNgpHVy5sQ5zbG3pOrJi0QHmkXUpSuiEzg9ywpRWttMbrNecQJrox8j3Aa7BBb3FvC1mkc1bxQ==&p=16&fvj=0&vjs=3
459,024641b602f7096c,Data Analist,Aon,Eindhoven,Meer dan 30 dagen geleden,2021-03-13,"Verzamelen van data uit zowel interne als externe bronnen (UWV, CPB, CBS).
Uitvoeren van analyses aan de hand van data, referentie-onderzoeken, gesprekken en…",€2.600 - €3.500 per maand,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BUr1ih89J8xlxnhfvrvaSPyfeHEUaTmnzB_AydzFDKnIiZ_IebOX6YnjJSMiF7dRLn9puMMVtEjWmhzpOVn_3hDp8cIFVXzTAYKweJColTCEpTwGwYCi6oDI3fy3ehYQTqneslOaS-XtBKDfnTdVm9X9ulFSPu-ovYOgjzX-kxoZ8AXkLl2WoGqqxPqHZrVhMqxKE9WlwD0m0uqTol87KdBsIKn3qZ41mRXnDKS99QZ6w7vl2vS-MTc5bcnZys9C_qu-TFMsqrnmXrORcaWtsK3QmcP5qrhzKp8idPP7GFWmr7CBgPYvFDOzakTDktVF8srgfgr7cawDdBFaOki7lus_VvAHK7VLiZXoYhmu6nt23vETFB8QGU2HGn94Zxgs8KGyk8bJ18dj3Msi-jG5zbEUiI29o1bMl82YCsCTJA_jJRaJnzCl9xldzoTH0_onyplQZKmr7FPhw5T2xMeYhIavM6rn63rh3gqasV_ZLPo3mHUaATV3QwbwoN5skBRO1HHHixPoCTib5T0QUCp8NYyCZjAr-sKqF08AXoWIb4f06JJFSnct00M9F9EuMEvi0jmeEj_aHfabJJ0UTlLig_6xhzpQywi2GBgpeZgNZoD5n288_0v7KdGEWYUt6cTvk=&p=17&fvj=0&vjs=3
460,8f1018dd10e01420,Traineeship data specialist overheid,Driessen,Roermond,Meer dan 30 dagen geleden,2021-03-13,"Een afgeronde hbo/wo opleiding in de richting van data-science , data-analist, business intelligence.
Start dan met dit traineeship data specialist overheid?",,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BTIx5FafpGEBCsrw7mDOKcB6A_6g7ORuFZlWYT9AnFt_glc-KCStD4FYgyFPCjMvkAUhdzgoBlnDfwsE5Lzyx4eDKSasY9lo_gKcipyP0BzgoiZLWflsaTLpxBLleKrIJ2B6dNx2Wpyrr1yPRisRYf6sDq-UCFMDYZRQFpEo9SqzuNY30MravsOoxnh_ub4lboxs0HtDxaQHlFl7Pg3BEBsmfyUpz_C9m6tISeOo4x4g-WWUuzc7nQ5L-5DbJSbVQIGXxZkiJagPC1L4LGZs8Dg7d8bCdpKJLKdclpl8rj7JhInj_KdjJyhVYydZDA9-rKBr14ZqAvqh-_YONcIqBXNZxYfRhY7FJ3T_F54w2RhL3QhVd-cAC06zMcP31wNqmc3TjKScjA36jz-enXj01rASldlEQHYYsV6SLrIp5Y6altZzequjSoTBuciLxGPHT5J2iIyxv8ueS5tb9tE36x73KIbzm-5-uznKaOWkQknGg_fHcJwdszRd-GbvS1R-Ihsr2I5PEmE81-dwMLBTxtXU7WSuudyIx2mDatsHHdazpB4TLsM4kHTFqjvVrE64jXjjRj8_vYCvDVHXkqMetJcOAH2rKyOWqYgNhxV3h8G_q1s3TNvcvMUw1pxjpI6jTnQimpyTd477Bk_OOLino9Tri72H5cdvRj9ISIdckG22yCZK3F4wBcsjQaxdFbGPbsWnsf7zqpRyW257_SJ73w&p=0&fvj=0&vjs=3
461,07c2d61c1e5fb0b8,Business Data Analist,Jelling,Lisse,Meer dan 30 dagen geleden,2021-03-13,"Uitvoeren van complexe data-analyses;
Voor een populaire opdrachtgever in de omgeving van Lisse, zijn wij op zoek naar een data analist die ook affiniteit heeft…",€4.300 per maand,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BTnVIaIhUgcJiDOHDjRNiMUazFZPQ2SlmEdySOKsBhBcYjefhce325Er3TNtgJshUD_QfMGBr_b1vJwVxJAPnQ2ewfzu30ya636Djlds2HXD9TmxtINuDof6WqMzQYx5dfxgspb6691VJy1pzhNpT66801YGpUG0ISUf2Pmwds9TSOw29q178FM92CqjahuVPuL6No9BD-5-DsvTDrY4n6uCe-W4FiL8oPZNWTFdTv7T5Z4V456LiOgD9vbqEIgS755_OOvqUK2mxr86nYxfD9e0Of3lNJ1fPuMrg058CPhpfdne2oUMWJW7XDNEWDkEEPuFGmRHEvlF5xzdX3CGUoT7YzPJX1FL4cBsZnIESVS4pXBighEXNgDCmRg58yvuJjZVWydHbZCMD4Xiy3I0pYYIcHPGOz14Y0Sad2-apiCmonzoFJoxk7BsFvtOSqhW60Ibs1A4y6Su2JzzOxfLlLOqMhzK2JJTzzbxWdLriEt6tfn8PqTrrzi7ct99f3IIpCDNINLD2ZVr5jhc0tCpr4ymWuy-HXGAiFp1WRfGpxLzUNyV3O5IWjCKIWWUdXBl6KSbNW-2AudXlBVz3qpHg6KmhcSin-6ZVqYWGii04eUiv2rlr8-pmnngZhp8e6SWpN1VhgxI1XlyH_JUSRaErAj2ZGh94-A0sXNPpyuojUU8pxOUCO8m09y3t0e9Star1CIsPs-dJFWaE7XECzT4QEsX4StDrwtx9YqhezqVn9HFzgxyS5iPSipe_sFxspzwkuTR9KjwdZI4kNu-_UnH35cfi9woVLvdProhSkVT_5Ww==&p=1&fvj=0&vjs=3
462,676b317bfd9c21a8,Informatie Analist - Smart Logistics,CGI Inc,Rotterdam,12 dagen geleden,2021-03-13,"Als informatie analist ga je aan de slag bij één van onze klanten in de wereld van Transport en Logistiek.
Category: Business Analysis (functional and technical…",,https://nl.indeed.com/rc/clk?jk=676b317bfd9c21a8&fccid=d2841a5c0380b93d&vjs=3
463,e2cf9a037baf6a1d,Data Scientist,PVH,Amsterdam,Meer dan 30 dagen geleden,2021-03-13,"Collaborate with Senior Manager, data analyst and the SEM & Display to define data strategy and roadmap.
Experience in data mining & analytics, building models…",,https://nl.indeed.com/rc/clk?jk=e2cf9a037baf6a1d&fccid=ad0324a10541f4ff&vjs=3
464,3dc1a695c64b65c3,Technisch data-analist forensische zorg,"Ministerie van Justitie en Veiligheid, Dienst Just...",Den Haag,Meer dan 30 dagen geleden,2021-03-13,"Binnen dit team ga jij aan de slag als medior of senior technisch data-analist.
Als data-analist speel je een rol in het (door)ontwikkelen van deze producten.",,https://nl.indeed.com/rc/clk?jk=3dc1a695c64b65c3&fccid=959035d98578efe2&vjs=3
465,a53197a8818394b5,"Planning, Budget and Reporting Analyst",Stamicarbon,Sittard,Meer dan 30 dagen geleden,2021-03-13,"Supporting the computation of the work progress of the job orders with full-life data, for the preparation of the income statement and balance sheet for the…",,https://nl.indeed.com/rc/clk?jk=a53197a8818394b5&fccid=3e0f7c31772f7a51&vjs=3
466,634f529eede27a32,Junior/Medior Data Analyst/Engineer,Intellerts B.V.,Utrecht Zuidwest,Meer dan 30 dagen geleden,2021-03-13,"Use advanced computerized models to extract the data needed and remove corrupted data;
Work with clients, data and analytics experts to improve our data systems…",,https://nl.indeed.com/company/Intellerts-B.V./jobs/Junior-Medior-Data-Analyst-Engineer-634f529eede27a32?fccid=64c6331230a739de&vjs=3
467,56ec1f866af12141,Data Analist,Kunneman & Vandenbroek Recruitment Solutions,Amstelveen,Meer dan 30 dagen geleden,2021-03-13,"Je denkt vanuit de data, oplossingen zijn data gedreven c.q. onderbouwd;
Voor objectieve inzichten én advies onderbouwd met data moet men bij jou aankloppen.",€47.000 per jaar,https://nl.indeed.com/rc/clk?jk=56ec1f866af12141&fccid=d109ac65bbf0c6fd&vjs=3
468,cbae61b549a2237a,Experienced Data Analyst,GamePoint,Den Haag,9 dagen geleden,2021-03-13,"Collects terabytes of data from different platforms, merges it into data sets, and identifies actionable insights.
“Gaming Together, Wherever You Are!”.",,https://nl.indeed.com/rc/clk?jk=cbae61b549a2237a&fccid=73956eef780c77a1&vjs=3
469,f078473b4eb4c3ca,Market Research Analyst Healthcare,SKIM,Rotterdam,3 dagen geleden,2021-03-13,"Execution of all phases of a market research study: questionnaire design (and programming), analysis of the data and preparation of client presentation in line…",,https://nl.indeed.com/rc/clk?jk=f078473b4eb4c3ca&fccid=75e090a26d6b562d&vjs=3
470,4ddcd49a7e5f3e83,Research Analyst,B2BEUROPE,Amsterdam,Meer dan 30 dagen geleden,2021-03-13,"Advanced understanding of how the data is represented.
The research analyst will be responsible for supporting the team’s efforts to produce company and…",,https://nl.indeed.com/rc/clk?jk=4ddcd49a7e5f3e83&fccid=9e15dda28d35d344&vjs=3
471,80c712c28187f572,Senior Analist NGS laboratorium,Hartwig Medical Foundation,Amsterdam Oost,11 dagen geleden,2021-03-13,Hartwig Medical Foundation* genereert DNA-data van patiënten met uitgezaaide kanker en integreert deze met klinische- en behandelgegevens voor een…,,https://nl.indeed.com/company/Hartwig-Medical-Foundation/jobs/Senior-Analist-Ngs-Laboratorium-80c712c28187f572?fccid=4306d9d38a164d7f&vjs=3
472,b0e8941240bc1bac,Junior Sales Analyst,Rubrik Job Board,Amsterdam,Meer dan 30 dagen geleden,2021-03-13,"Extract data (from a variety of sources including BI systems, and SalesForce.com) and perform detailed data analysis on internal processes and productivity.",,https://nl.indeed.com/rc/clk?jk=b0e8941240bc1bac&fccid=ba03cd038fd30855&vjs=3
473,795c7c61bc4af273,Threat Analyst,"FireEye, Inc.",Amsterdam,1 dag geleden,2021-03-13,"Analyze technical data to extract attacker TTPs, identify unique attributes of malware, map attacker infrastructure, and pivot to related threat data.",,https://nl.indeed.com/rc/clk?jk=795c7c61bc4af273&fccid=5ed3d6e8b04e853e&vjs=3
474,135bda17679111b9,Data analist/architect,National Academic,Dordrecht,Meer dan 30 dagen geleden,2021-03-13,"Voor jou als data analist / data architect geldt: hoe meer data hoe beter!
Jouw taken als data analist/architect.
Dan zijn wij op zoek naar jou!",,https://nl.indeed.com/rc/clk?jk=135bda17679111b9&fccid=015e8923ff573d7d&vjs=3
475,92e37bcf0044ebaf,Junior Business Analyst,Rabobank,Utrecht,18 dagen geleden,2021-03-13,"You are willing to execute thorough data analytics and document accordingly;
This is achieved by providing the banker key data elements from the business…",€3.057 - €3.200 per maand,https://nl.indeed.com/rc/clk?jk=92e37bcf0044ebaf&fccid=db0b8cca1616eafb&vjs=3
476,657c5e67f432c114,Applications Analyst SAP BW,Action,Zwaagdijk-Oost,Meer dan 30 dagen geleden,2021-03-13,"Due to this strong growth, we are dealing with ever-increasing amounts of data.
“As an Application Analyst SAP BW you ensure a robust, easily maintainable Data…",,https://nl.indeed.com/rc/clk?jk=657c5e67f432c114&fccid=68dc87b026f0a6e2&vjs=3
477,c5fa8cad50fbfdb7,Inventory Cycle Count Analyst,Masimo,Amsterdam,22 dagen geleden,2021-03-13,"Report all cycle count data to warehouse manager for review and publication.
Masimo (NASDAQ: MASI) headquartered in Irvine, California, a global medical…",,https://nl.indeed.com/rc/clk?jk=c5fa8cad50fbfdb7&fccid=a50c3f331564a694&vjs=3
478,09255d7a457084ef,Process Improvement Project Manager,Philips,Best,Meer dan 30 dagen geleden,2021-03-13,"Working with the Quality Improvement Program’s data analyst, facilitates the development of warranty specific dashboards.
You are a part of.",,https://nl.indeed.com/rc/clk?jk=09255d7a457084ef&fccid=e4af9ca5b6d3a604&vjs=3
479,67d8379448701df3,Master Data Junior Analyst,Stryker Corporation,Amsterdam-Zuidoost,22 dagen geleden,2021-03-13,"Chart of Accounts Maintenance (COA): set up new COA data, update COA data, deactivate COA data, etc.
Employee Maintenance: set up new employees, update employee…",,https://nl.indeed.com/rc/clk?jk=67d8379448701df3&fccid=9d4dbca3ed8b9cdf&vjs=3
480,87e751039f0917e0,Senior Pricing Analyst,Renewi,Eindhoven,4 dagen geleden,2021-03-13,"Data gedreven waardesturing heeft geïmplementeerd of uitgebouwd.
Je rapporteert aan de Manager Product & Pricing en helpt hem om het vakgebied op te zetten op…",,https://nl.indeed.com/rc/clk?jk=87e751039f0917e0&fccid=1cacb867e534390a&vjs=3
481,f33d8c45e1faf774,Personal Data Protection and Business Analyst,RHEA Group,Noordwijk,17 dagen geleden,2021-03-13,"Experience in analysis of personal data in data flows.
Determine data flow throughout its lifecycle.
Identify data processors involved in business processes.",,https://nl.indeed.com/rc/clk?jk=f33d8c45e1faf774&fccid=34e53cf6df6e652b&vjs=3
482,f562eec6629bad30,Business Analist,ALLSAFE Group B.V.,Weesp,Meer dan 30 dagen geleden,2021-03-13,"Minimaal 5 jaar relevante werkervaring als bijvoorbeeld business analist, data analist, BI Specialist of informatieanalist binnen een commerciële en…",,https://nl.indeed.com/company/ALLSAFE-Mini-Opslag/jobs/Business-Analist-f562eec6629bad30?fccid=6bbfac3c14e85980&vjs=3
483,863505e836d10791,Data Analyst - User Growth,Poki,Amsterdam,21 dagen geleden,2021-03-13,"We’re looking for a data-savvy individual to join our User Growth team.
As an analyst on a rapidly growing team, you’ll have lots of ownership and the chance to…",,https://nl.indeed.com/rc/clk?jk=863505e836d10791&fccid=1dc6e346b5dfffb5&vjs=3
484,12d66d3231611f71,"Sales Operations Analyst - Strategic Planning & Analytics, Uber Eats - EMEA",Uber,Amsterdam,3 dagen geleden,2021-03-13,"Exceptional data analysis/spreadsheet skills.
Ability to distill sophisticated data sets into simple and digestible takeaways for senior leaders and managers.",,https://nl.indeed.com/rc/clk?jk=12d66d3231611f71&fccid=f766f8bfbc3effb7&vjs=3
485,08f86a83df842b92,Data Engineer,Mendix,Rotterdam,23 dagen geleden,2021-03-13,"Experience (5+ years) with coordinating with data analysts / business analysts to help operationalize KPIs and Metrics.
Ok, maybe we did want to brag a little.",,https://nl.indeed.com/rc/clk?jk=08f86a83df842b92&fccid=d906a35a8b5e576b&vjs=3
486,fa3a9749f4937182,(Technical) Business Analist,Denkavit,Voorthuizen,5 dagen geleden,2021-03-13,"Je hebt kennis van (big)data-analytics ontwikkelingen en data-gedreven processen en kunt business en techniek op dit vlak verbinden.
In deze rol ben je;",,https://nl.indeed.com/company/DENKAVIT/jobs/Business-Analist-fa3a9749f4937182?fccid=226c85dfcc142f26&vjs=3
487,9f38b349ac220b5c,Data Analyst,Catawiki,Amsterdam,Meer dan 30 dagen geleden,2021-03-13,"All this data is being collected and stored, and used extensively by our team of 10 analysts and data scientists that want to build a better company by using…",,https://nl.indeed.com/rc/clk?jk=9f38b349ac220b5c&fccid=3797ff6c7536ee5e&vjs=3
488,38142c2d61992efd,Webanalist,Beter Bed,Uden,Meer dan 30 dagen geleden,2021-03-13,"Je bent dé data analist om inzichten te verkrijgen in grote databestanden en te herleiden naar gedrag, bijvoorbeeld welke segmenten zich anders gedragen of…",,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DcBd4uDp_yfzk05ZD6h57bZrKNlB-i-nWsYOUwmiHx4qdIvndzLrioGHEfdahjuygWH0oVfCqTk79qeAAsNtRZJNhFT_UD9hNqe-av_EBbxaBzwo5VRxD94QQkYKcgl3El8f3wg9xYm1b_2Vxux0rwYg2nAOq-GtLQ7789yjRnrZad2a1fj9OA7LVln3QKCFlUVnr79cmu6VhuQkRdcRFoawGNGRIpLo7qjoARfsnn8LzLliRb1KmCNrtmadlabf7OrI4vGSauyLl7_WgRsCQ_e1KgZDRmHyTZI2dNCXGfC8rKnnZS0v47dBfLFU_YXyGYULnQjH2CgzHf_hBVPpAyiwR7OjmqhmCm9B6HJWaqC-d0RSjj3V4i5VS1aG2PXrj7o24_uT5Fs_lEnXRSAzQPhmY8AI43xtJFMOsLPlFK8gBdyvd9ulliF3VQ67sbTW7VSeeg8boIb8cc2WCglhdMvSqdJDdn6JnLFlhJCiMYKuxaXKVMpZcu7_MU9cdt7l1D6gRX_7nxy5Hy8jTCEWKUQTBiWlL5UQ5jJKSbGMvOtGBt63RQP3GX0rZ8AVCku8E4WbhaUbVckkShUi0c_iy7re-wF5uWn7yLYj0MliiTfA4mis2yVZGxMtDHEbjd9ro=&p=13&fvj=0&vjs=3
